321,396,0,-65,-140,-8.99248409271,170.090682983
321,396,0,-65,-140,-8.99248409271,170.090682983
336,386,0,-80,-130,-8.99633312225,173.988525391
351,376,0,-95,-120,-9.02652931213,177.10055542
366,366,0,-110,-110,-8.975689888,-179.116546631
376,356,0,-120,-100,-9.00187206268,-176.313034058
381,351,0,-125,-95,-9.04040718079,-175.074859619
396,341,0,-140,-85,-9.03823852539,-171.255523682
406,336,0,-150,-80,-8.97510433197,-168.845870972
421,321,0,-165,-65,-9.01070022583,-164.33001709
421,321,0,-165,-65,-9.01070022583,-164.33001709
431,311,0,-175,-55,-8.95397758484,-161.104934692
441,296,0,-185,-40,-9.04437351227,-156.162765503
446,291,0,-190,-35,-8.97148799896,-153.985351563
451,281,0,-195,-25,-9.02896118164,-150.806488037
456,276,0,-200,-20,-8.97364902496,-148.452774048
461,271,0,-205,-15,-8.96188545227,-146.286239624
466,261,0,-210,-5,-8.95450019836,-141.380172729
471,0,0,-215,0,-8.88722896576,-139.176025391
476,5,0,-220,5,-8.92666625977,-136.459838867
476,10,0,-220,10,-8.94910430908,-133.855545044
476,15,0,-220,15,-8.99712848663,-131.398757935
476,25,0,-220,25,-8.98567581177,-127.191291809
476,35,0,-220,35,-9.01378250122,-123.852134705
476,35,0,-220,35,-9.01378250122,-123.852134705
476,45,0,-220,45,-8.95326709747,-120.72681427
471,65,0,-215,65,-8.97853374481,-114.290214539
471,65,0,-215,65,-8.97853374481,-114.290214539
466,85,0,-210,85,-8.97340202332,-108.642524719
466,85,0,-210,85,-8.97340202332,-108.642524719
456,100,0,-200,100,-9.04278278351,-103.974327087
451,105,0,-195,105,-9.02084064484,-102.250892639
446,120,0,-190,120,-8.99925136566,-98.5007095337
436,135,0,-180,135,-8.97608089447,-94.0342025757
431,135,0,-175,135,-9.00193214417,-93.4360961914
421,145,0,-165,145,-9.00918197632,-89.9347229004
416,150,0,-160,150,-8.97697734833,-88.2957382202
396,160,0,-140,160,-8.99628543854,-83.0650024414
396,160,0,-140,160,-8.99628543854,-83.0650024414
371,170,0,-115,170,-9.02033901215,-78.1933059692
361,175,0,-105,175,-8.98966598511,-75.6921157837
341,180,0,-85,180,-8.95102024078,-71.2734985352
326,185,0,-70,185,-8.96294593811,-68.089515686
326,185,0,-70,185,-8.96294593811,-68.089515686
311,185,0,-55,185,-9.06567955017,-65.2763519287
291,190,0,-35,190,-8.9726600647,-59.6770629883
291,190,0,-35,190,-8.9726600647,-59.6770629883
281,190,0,-25,190,-9.04707241058,-56.4910354614
271,190,0,-15,190,-9.08232212067,-53.054725647
266,190,0,-10,190,-9.13861179352,-50.391330719
261,195,0,-5,195,-8.87474536896,-46.7870941162
0,195,0,0,195,-8.98936653137,-42.9622306824
0,205,0,0,205,-8.48499965668,-42.2403640747
5,195,0,5,195,-8.97319507599,-38.095615387
