316,401,0,-60,-145,-8.98354530334,168.288711548
326,396,0,-70,-140,-8.91571617126,170.833007813
336,386,0,-80,-130,-8.99633312225,173.988525391
351,376,0,-95,-120,-9.02652931213,177.10055542
366,371,0,-110,-115,-8.80036258698,-179.945343018
376,361,0,-120,-105,-8.8943195343,-177.24281311
386,351,0,-130,-95,-8.95398139954,-174.683502197
396,341,0,-140,-85,-9.03823852539,-171.255523682
406,336,0,-150,-80,-8.97510433197,-168.845870972
416,321,0,-160,-65,-9.07536697388,-164.956665039
426,316,0,-170,-60,-9.03798007965,-163.063613892
436,306,0,-180,-50,-8.92341804504,-159.450180054
441,296,0,-185,-40,-9.04437351227,-156.162765503
446,291,0,-190,-35,-8.97148799896,-153.985351563
451,281,0,-195,-25,-9.02896118164,-150.806488037
456,276,0,-200,-20,-8.97364902496,-148.452774048
466,271,0,-210,-15,-8.79653835297,-145.689498901
461,261,0,-205,-5,-9.16101646423,-142.615386963
471,0,0,-215,0,-8.88722896576,-139.176025391
476,5,0,-220,5,-8.92666625977,-136.459838867
476,10,0,-220,10,-8.94910430908,-133.855545044
413,151,0,-157,151,-9.18317317963,-130.123153687
476,25,0,-220,25,-8.98567581177,-127.191291809
373,169,0,-117,169,-9.13209056854,-124.198303223
365,174,0,-109,174,-9.02097225189,-122.522010803
476,50,0,-220,50,-8.91083526611,-119.407798767
317,185,0,-61,185,-9.13207054138,-115.902381897
471,70,0,-215,70,-8.87945652008,-112.999893188
466,80,0,-210,80,-8.94956111908,-109.737350464
461,90,0,-205,90,-9.04793548584,-106.874954224
456,100,0,-200,100,-9.04278278351,-103.974327087
451,105,0,-195,105,-9.02084064484,-102.250892639
446,120,0,-190,120,-8.99925136566,-98.5007095337
436,125,0,-180,125,-9.0925359726,-95.9635772705
431,135,0,-175,135,-9.00193214417,-93.4360961914
421,145,0,-165,145,-9.00918197632,-89.9347229004
411,150,0,-155,150,-9.09908103943,-87.4122924805
401,160,0,-145,160,-9.02505683899,-83.7236099243
391,165,0,-135,165,-8.99488353729,-81.804359436
371,170,0,-115,170,-9.02033901215,-78.1933059692
361,175,0,-105,175,-8.98966598511,-75.6921157837
346,180,0,-90,180,-8.92244338989,-72.6920852661
326,180,0,-70,180,-9.06601810455,-69.1842193604
316,185,0,-60,185,-9.03819084167,-66.1888504028
24,188,0,24,188,-8.98989105225,-64.0926895142
30,184,0,30,184,-8.99002456665,-61.3895149231
286,190,0,-30,190,-9.06793403625,-58.2561912537
276,190,0,-20,190,-9.10508918762,-54.663520813
271,195,0,-15,195,-8.86788368225,-52.4323005676
89,150,0,89,150,-8.7690114975,-48.8905754089
261,195,0,-5,195,-8.87474536896,-46.7870941162
0,195,0,0,195,-8.98936653137,-42.9622306824
139,110,0,139,110,-8.87085056305,-40.5224914551
5,195,0,5,195,-8.97319507599,-38.095615387
163,83,0,163,83,-8.99608612061,-35.2084846497
175,69,0,175,69,-9.00393295288,-31.8153762817
183,56,0,183,56,-9.07173538208,-28.9936103821
25,190,0,25,190,-8.88458347321,-26.4166793823
193,40,0,193,40,-9.21200370789,-23.5794582367
40,180,0,40,180,-9.03054904938,-20.6791038513
50,175,0,50,175,-9.03067874908,-17.3984546661
60,170,0,60,170,-9.05802345276,-14.3863286972
65,165,0,65,165,-9.04206085205,-12.1617383957
80,155,0,80,155,-9.06709098816,-8.20286750793
90,150,0,90,150,-8.98862552643,-5.51373004913
100,140,0,100,140,-9.07031345367,-2.47589826584
110,135,0,110,135,-9.02053165436,-0.473565936089
125,125,0,125,125,-8.92444801331,2.81614351273
135,115,0,135,115,-8.97506427765,5.93140459061
145,105,0,145,105,-9.06552124023,9.0437040329
155,95,0,155,95,-8.9974193573,12.0576410294
160,90,0,160,90,-8.99540233612,14.2130708694
170,80,0,170,80,-8.92604541779,17.4385547638
175,70,0,175,70,-9.01163101196,20.4351634979
180,60,0,180,60,-9.02676200867,23.3504428864
185,50,0,185,50,-9.06202220917,26.6439418793
190,45,0,190,45,-8.99199295044,28.4443302155
195,35,0,195,35,-8.98963069916,32.4564781189
200,30,0,200,30,-8.89175415039,34.1761131287
200,20,0,200,20,-9.05125331879,38.3956298828
205,15,0,205,15,-8.97556877136,40.8170928955
205,10,0,205,10,-9.03741359711,43.545009613
182,362,0,182,-106,-9.19971466064,46.8275146484
169,372,0,169,-116,-9.23308086395,49.1329879761
161,380,0,161,-124,-9.1922416687,51.7026672363
135,397,0,135,-141,-9.08754634857,55.852306366
215,276,0,215,-20,-9.06784820557,57.587223053
215,286,0,215,-30,-8.97826862335,60.6343154907
215,296,0,215,-40,-8.99980926514,64.2894744873
210,301,0,210,-45,-9.09930801392,66.6881256104
210,311,0,210,-55,-8.99431037903,69.715713501
205,321,0,205,-65,-9.11027431488,73.210319519
205,331,0,205,-75,-8.92016983032,75.8667373657
200,336,0,200,-80,-8.98395442963,77.946975708
195,346,0,195,-90,-8.89278030396,81.4744720459
190,356,0,190,-100,-8.93532848358,84.2899856567
