388,260,0,-132,-4,-13.184633255,169.029296875
344,0,0,-88,0,-14.7502698898,175.815460205
344,0,0,-88,0,-14.7502698898,175.815460205
344,0,0,-88,0,-14.7502698898,175.815460205
352,4,0,-96,4,-14.8019313812,-176.037612915
352,4,0,-96,4,-14.8019313812,-176.037612915
352,8,0,-96,8,-14.7755661011,-170.208496094
352,8,0,-96,8,-14.7755661011,-170.208496094
348,12,0,-92,12,-14.8235960007,-165.670333862
344,12,0,-88,12,-14.8656988144,-165.452270508
344,16,0,-88,16,-14.76304245,-161.827758789
336,20,0,-80,20,-14.7741765976,-158.499969482
336,20,0,-80,20,-14.7741765976,-158.499969482
488,88,0,-232,88,-10.7986431122,-152.279724121
368,48,0,-112,48,-13.5927648544,-149.316970825
428,84,0,-172,84,-12.2595834732,-146.328964233
444,120,0,-188,120,-11.5801954269,-143.350952148
416,124,0,-160,124,-11.8543214798,-140.384185791
412,148,0,-156,148,-11.606710434,-137.408843994
296,84,0,-40,84,-13.8071136475,-134.434143066
392,184,0,-136,184,-11.2046337128,-131.457443237
472,240,0,-216,240,-9.08263683319,-128.489334106
420,232,0,-164,232,-9.86158657074,-125.520187378
376,232,0,-120,232,-10.0793266296,-122.523468018
296,208,0,-40,208,-11.363445282,-119.54183197
384,252,0,-128,252,-8.97362041473,-116.566001892
276,220,0,-20,220,-11.170009613,-113.63558197
292,248,0,-36,248,-9.62555122375,-110.670448303
264,220,0,-8,220,-11.3298654556,-107.622909546
260,212,0,-4,212,-11.6692171097,-104.806030273
260,232,0,-4,232,-10.8739280701,-101.896575928
260,248,0,-4,248,-9.87323093414,-98.7231521606
0,140,0,0,140,-14.7677402496,-90.7559661865
0,140,0,0,140,-14.7677402496,-90.7559661865
0,140,0,0,140,-14.7677402496,-90.7559661865
0,140,0,0,140,-14.7677402496,-90.7559661865
0,252,0,0,252,-9.65835666656,-86.450088501
0,252,0,0,252,-9.65835666656,-86.450088501
4,252,0,4,252,-9.61626625061,-71.9215393066
4,252,0,4,252,-9.61626625061,-71.9215393066
4,252,0,4,252,-9.61626625061,-71.9215393066
4,228,0,4,228,-11.4550542831,-68.9128036499
4,204,0,4,204,-12.4915962219,-66.0317153931
8,216,0,8,216,-11.6791496277,-62.9901008606
16,232,0,16,232,-10.4697408676,-60.0648193359
48,248,0,48,248,-8.88209533691,-57.0531730652
4,104,0,4,104,-14.7682991028,-51.8346557617
4,104,0,4,104,-14.7682991028,-51.8346557617
4,88,0,4,88,-15.0072565079,-48.9609947205
4,92,0,4,92,-14.9620285034,-49.6773719788
160,196,0,160,196,-9.63239955902,-42.2038574219
160,168,0,160,168,-10.0824337006,-39.2255516052
140,124,0,140,124,-10.8777313232,-36.2495956421
136,92,0,136,92,-11.2715787888,-33.2807617188
240,148,0,240,148,-8.60198307037,-30.3110980988
124,48,0,124,48,-12.0662212372,-27.32330513
228,64,0,228,64,-9.91047859192,-24.3586349487
252,92,0,252,92,-7.7499165535,-21.3814125061
144,20,0,144,20,-12.395740509,-18.4043445587
252,40,0,252,40,-8.13673686981,-15.4242115021
248,20,0,248,20,-9.09711742401,-12.4513044357
216,8,0,216,8,-11.3265247345,-9.51230239868
212,4,0,212,4,-11.5981616974,-6.4613699913
252,4,0,252,4,-8.69256782532,-3.96608328819
80,0,0,80,0,-14.3096656799,-0.546763300896
252,260,0,252,-4,-9.00751781464,4.00944423676
84,260,0,84,-4,-14.7526540756,8.4599237442
84,260,0,84,-4,-14.7526540756,8.4599237442
80,264,0,80,-8,-14.8074235916,14.5341186523
80,264,0,80,-8,-14.8074235916,14.5341186523
80,264,0,80,-8,-14.8074235916,14.5341186523
124,272,0,124,-16,-13.8451280594,20.2789936066
180,284,0,180,-28,-12.7011289597,23.2619285583
184,292,0,184,-36,-12.4875183105,26.2226829529
252,388,0,252,-132,-8.40110301971,29.2024974823
112,296,0,112,-40,-13.4023637772,32.2021751404
216,356,0,216,-100,-10.9741754532,35.1593513489
196,364,0,196,-108,-11.2535924911,38.1222038269
240,452,0,240,-196,-9.08362579346,41.1012840271
152,384,0,152,-128,-11.539896965,44.0793685913
180,432,0,180,-176,-10.5911407471,47.053276062
216,480,0,216,-224,-9.25368499756,50.031036377
176,476,0,176,-220,-9.7868013382,53.0067443848
168,488,0,168,-232,-9.4765291214,55.9826393127
100,480,0,100,-224,-10.0792331696,58.9597244263
64,480,0,64,-224,-10.2793216705,61.9261703491
48,488,0,48,-232,-10.0875005722,64.9040222168
28,484,0,28,-228,-10.3987951279,67.8640670776
8,440,0,8,-184,-11.8965444565,70.8637466431
12,488,0,12,-232,-10.3799123764,73.7444229126
4,464,0,4,-208,-11.3740005493,76.9028015137
4,488,0,4,-232,-10.5092201233,79.6308746338
4,508,0,4,-252,-9.21659946442,82.8390197754
