65,240,0,65,240,11.0091438293,-179.708358765
75,235,0,75,235,10.99239254,-176.944961548
85,230,0,85,230,10.9595632553,-174.287704468
100,235,0,100,235,11.0343875885,-171.582214355
110,230,0,110,230,11.0174455643,-168.862564087
120,225,0,120,225,11.0045194626,-166.148513794
130,215,0,130,215,10.9727048874,-163.103012085
140,210,0,140,210,10.9834356308,-159.917877197
150,205,0,150,205,11.0054359436,-157.374954224
160,200,0,160,200,11.0095243454,-154.631713867
165,190,0,165,190,10.9825782776,-152.104766846
180,185,0,180,185,11.015789032,-148.713058472
185,175,0,185,175,11.0011663437,-146.274734497
190,165,0,190,165,10.9906892776,-143.541809082
200,155,0,200,155,11.01359272,-140.353164673
205,145,0,205,145,11.0073451996,-137.736099243
205,130,0,205,130,10.9671859741,-135.149353027
215,120,0,215,120,11.0083055496,-132.442169189
220,105,0,220,105,11.0121765137,-129.420349121
225,90,0,225,90,11.0141582489,-126.45211792
225,75,0,225,75,10.9892044067,-123.813240051
230,60,0,230,60,11.0008745193,-120.683555603
230,45,0,230,45,10.9804544449,-117.883720398
235,35,0,235,35,11.0029668808,-115.346908569
245,25,0,245,25,11.0596694946,-112.703926086
240,10,0,240,10,10.9953508377,-109.535125732
240,0,0,240,0,10.9657859802,-106.439056396
245,261,0,245,-5,11.0233793259,-104.170135498
255,266,0,255,-10,11.1321144104,-101.114715576
250,276,0,250,-20,11.087389946,-98.7502975464
240,286,0,240,-30,10.9994115829,-95.5620040894
240,296,0,240,-40,11.0129871368,-92.7834777832
235,306,0,235,-50,10.9913434982,-90.1283111572
235,316,0,235,-60,11.0124788284,-87.4147109985
235,331,0,235,-75,11.0452346802,-83.9497528076
230,341,0,230,-85,11.0213670731,-81.4002685547
225,351,0,225,-95,11.0134935379,-78.5889053345
220,361,0,220,-105,11.0072612762,-76.1844863892
215,376,0,215,-120,11.0127344131,-72.75
210,386,0,210,-130,11.0120172501,-70.4810028076
205,396,0,205,-140,11.0188808441,-67.7811965942
195,406,0,195,-150,11.003745079,-64.5168228149
190,416,0,190,-160,11.0134992599,-62.0637702942
180,421,0,180,-165,10.9931764603,-59.380771637
170,431,0,170,-175,11.0104179382,-55.9635162354
160,436,0,160,-180,10.9919672012,-53.5309066772
150,441,0,150,-185,10.9875822067,-50.9582481384
140,451,0,140,-195,11.0045480728,-48.1559028625
125,461,0,125,-205,11.0147323608,-44.6807441711
110,466,0,110,-210,10.993268013,-41.7648735046
100,471,0,100,-215,10.9994831085,-39.4152107239
85,476,0,85,-220,11.0089988708,-36.3666267395
70,481,0,70,-225,11.0094804764,-33.4575614929
55,481,0,55,-225,10.9807262421,-30.5558662415
45,486,0,45,-230,10.9995479584,-28.3323402405
30,491,0,30,-235,11.0181264877,-24.951177597
20,491,0,20,-235,10.9966096878,-22.8244857788
5,496,0,5,-240,10.9778680801,-19.3152236938
0,511,0,0,-255,11.0958871841,-16.9303951263
266,501,0,-10,-245,11.0023183823,-14.2155847549
276,501,0,-20,-245,11.0036659241,-11.0060071945
286,501,0,-30,-245,11.0074977875,-7.99889850616
