452,268,0,-196,-12,-11.7770204544,168.554702759
456,264,0,-200,-8,-11.9511384964,171.425354004
468,260,0,-212,-4,-11.8183050156,174.199279785
480,0,0,-224,0,-11.8349018097,178.099334717
484,4,0,-228,4,-11.9544467926,-177.424484253
484,4,0,-228,4,-11.9544467926,-177.424484253
488,8,0,-232,8,-11.8037939072,-173.697433472
492,12,0,-236,12,-11.8198375702,-170.178024292
496,16,0,-240,16,-11.8252496719,-166.80090332
496,20,0,-240,20,-11.9116249084,-164.165985107
500,24,0,-244,24,-11.8155555725,-161.913406372
500,28,0,-244,28,-11.7601804733,-160.282318115
500,36,0,-244,36,-11.855509758,-155.689666748
500,44,0,-244,44,-11.8032951355,-152.483276367
500,48,0,-244,48,-11.7882213593,-150.032485962
500,56,0,-244,56,-11.8031539917,-147.299468994
496,64,0,-240,64,-11.9465065002,-143.655502319
496,76,0,-240,76,-11.8315029144,-139.935058594
496,84,0,-240,84,-11.7805986404,-137.499267578
492,88,0,-236,88,-11.7600679398,-136.015701294
488,100,0,-232,100,-11.790055275,-132.444519043
484,108,0,-228,108,-11.8522443771,-129.376983643
476,116,0,-220,116,-11.8885097504,-125.132522583
476,128,0,-220,128,-11.7721633911,-123.059303284
472,136,0,-216,136,-11.7833003998,-119.724388123
464,140,0,-208,140,-11.8466348648,-117.360069275
456,148,0,-200,148,-11.795633316,-114.218612671
456,152,0,-200,152,-11.751285553,-112.907920837
440,156,0,-184,156,-11.7967433929,-108.438903809
432,164,0,-176,164,-11.7565698624,-105.118812561
416,164,0,-160,164,-11.8063688278,-101.801246643
408,168,0,-152,168,-11.8006105423,-99.2345657349
400,168,0,-144,168,-11.7840833664,-97.6057891846
388,172,0,-132,172,-11.7837352753,-94.7114257813
372,172,0,-116,172,-11.7920331955,-91.7442703247
356,172,0,-100,172,-11.7758846283,-88.7675628662
340,172,0,-84,172,-11.7939014435,-84.9529495239
328,168,0,-72,168,-11.9402742386,-82.74974823
312,168,0,-56,168,-11.8448133469,-79.8257980347
296,160,0,-40,160,-11.8860502243,-76.3628616333
288,164,0,-32,164,-11.7986965179,-74.1278686523
276,160,0,-20,160,-11.7745018005,-70.7715301514
264,152,0,-8,152,-11.9200325012,-67.4813308716
0,148,0,0,148,-11.8844356537,-64.1140060425
8,144,0,8,144,-11.7983970642,-60.2336082458
16,140,0,16,140,-11.7831029892,-57.4915618896
24,128,0,24,128,-11.8781805038,-53.7971572876
36,116,0,36,116,-11.9251356125,-51.0617408752
48,112,0,48,112,-11.7604579926,-47.9792900085
60,104,0,60,104,-11.7625818253,-45.079158783
72,92,0,72,92,-11.8705778122,-41.9895515442
84,88,0,84,88,-11.7600183487,-40.0298423767
88,80,0,88,80,-11.8292655945,-38.3448524475
108,68,0,108,68,-11.8031511307,-35.5131912231
124,56,0,124,56,-11.875161171,-31.9634819031
140,48,0,140,48,-11.7684278488,-29.1152038574
152,40,0,152,40,-11.7648868561,-26.4807128906
160,32,0,160,32,-12.0534324646,-23.5017967224
180,24,0,180,24,-11.8377017975,-19.7834205627
192,16,0,192,16,-11.9047460556,-15.9476137161
204,12,0,204,12,-11.7640552521,-12.6230287552
212,8,0,212,8,-11.8008069992,-10.0643577576
216,4,0,216,4,-11.9743757248,-7.35925483704
228,0,0,228,0,-11.7659664154,-3.3766374588
232,260,0,232,-4,-11.9321718216,0.879402041435
232,260,0,232,-4,-11.9321718216,0.879402041435
240,264,0,240,-8,-11.7769603729,4.63103294373
240,268,0,240,-12,-11.9258775711,7.85369968414
244,272,0,244,-16,-11.9247331619,11.6154966354
248,276,0,248,-20,-11.7900123596,13.6337060928
248,280,0,248,-24,-11.8201551437,16.2061042786
248,288,0,248,-32,-12.0050058365,20.4860038757
252,292,0,252,-36,-11.7687444687,21.7177276611
248,300,0,248,-44,-11.9366502762,25.8308963776
252,308,0,252,-52,-11.7685441971,28.5644874573
