236,16,0,236,16,-10.2725667953,-12.9607839584
236,8,0,236,8,-10.4906263351,-8.6484746933
240,4,0,240,4,-10.2878065109,-5.55764007568
240,4,0,240,4,-10.2878065109,-5.55764007568
240,0,0,240,0,-10.4629440308,-1.22524023056
244,264,0,244,-8,-10.3846244812,7.40489244461
244,260,0,244,-4,-10.337767601,4.045378685
244,264,0,244,-8,-10.3846244812,7.40489244461
244,272,0,244,-16,-10.3888483047,12.4912052155
244,276,0,244,-20,-10.3477773666,14.110127449
244,288,0,244,-32,-10.2776079178,18.2990722656
240,296,0,240,-40,-10.5247650146,21.1312236786
240,312,0,240,-56,-10.3857030869,24.5862178802
240,324,0,240,-68,-10.2677869797,26.535036087
236,344,0,236,-88,-10.407957077,30.4956855774
236,360,0,236,-104,-10.266500473,32.5247917175
228,384,0,228,-128,-10.3538665771,36.3217849731
224,404,0,224,-148,-10.2653160095,39.008430481
216,420,0,216,-164,-10.2753887177,42.0311546326
204,436,0,204,-180,-10.2733764648,45.2576217651
188,448,0,188,-192,-10.2514839172,48.3595428467
184,448,0,184,-192,-10.3099689484,48.7083854675
160,460,0,160,-204,-10.2558813095,52.172996521
132,468,0,132,-212,-10.2529335022,55.1480560303
100,472,0,100,-216,-10.3227872849,57.7090072632
72,476,0,72,-220,-10.3961420059,60.5895080566
48,480,0,48,-224,-10.3777580261,63.6536750793
32,484,0,32,-228,-10.3762874603,66.7208404541
20,488,0,20,-232,-10.2930183411,70.2960205078
12,488,0,12,-232,-10.3799123764,73.7444229126
8,492,0,8,-236,-10.2528429031,76.3989715576
4,492,0,4,-236,-10.3199062347,80.146270752
4,492,0,4,-236,-10.3199062347,80.146270752
4,508,0,4,-252,-9.21659946442,82.8390197754
0,336,0,0,-80,-15.6040258408,89.0275650024
0,500,0,0,-244,-10.2586927414,93.7886657715
0,500,0,0,-244,-10.2586927414,93.7886657715
0,500,0,0,-244,-10.2586927414,93.7886657715
0,508,0,0,-252,-9.5346326828,94.2802658081
260,508,0,-4,-252,-9.43577289581,109.040016174
260,496,0,-4,-240,-10.3833112717,110.720588684
260,496,0,-4,-240,-10.3833112717,110.720588684
260,492,0,-4,-236,-10.6207265854,111.189910889
264,492,0,-8,-236,-10.2969589233,115.323738098
268,484,0,-12,-228,-10.4221906662,118.593284607
276,476,0,-20,-220,-10.3573713303,122.834449768
284,472,0,-28,-216,-10.2566242218,124.863975525
300,456,0,-44,-200,-10.3079013824,128.654541016
316,444,0,-60,-188,-10.3126897812,131.403762817
340,428,0,-84,-172,-10.2773637772,134.632583618
364,412,0,-108,-156,-10.268494606,137.208572388
392,392,0,-136,-136,-10.2677717209,140.315658569
400,384,0,-144,-128,-10.2567310333,141.241195679
420,364,0,-164,-108,-10.2506856918,143.852645874
440,340,0,-184,-84,-10.2968444824,147.015304565
456,320,0,-200,-64,-10.3017978668,150.329467773
468,304,0,-212,-48,-10.2931518555,153.525466919
476,292,0,-220,-36,-10.3238582611,156.374160767
480,284,0,-224,-28,-10.3407373428,158.847747803
488,272,0,-232,-16,-10.3566055298,163.559967041
492,268,0,-236,-12,-10.3137168884,165.742996216
492,264,0,-236,-8,-10.4612178802,168.08531189
496,260,0,-240,-4,-10.2884883881,171.768753052
496,0,0,-240,0,-10.7352695465,176.126907349
500,0,0,-244,0,-10.3727741241,176.490737915
500,4,0,-244,4,-10.5062971115,-178.954025269
500,8,0,-244,8,-10.5299863815,-175.661590576
500,12,0,-244,12,-10.5380783081,-173.032348633
