484,280,0,-228,-24,-9.8586063385,166.828277588
496,272,0,-240,-16,-9.8343000412,170.045196533
508,264,0,-252,-8,-9.81571960449,174.43963623
508,260,0,-252,-4,-10.0266590118,176.433731079
380,4,0,-124,4,-17.0501689911,-179.981277466
508,4,0,-252,4,-10.6274642944,-177.072875977
404,8,0,-148,8,-16.1721248627,-174.022262573
504,12,0,-248,12,-11.1640701294,-171.08052063
416,12,0,-160,12,-15.5815868378,-168.145736694
368,12,0,-112,12,-18.2055778503,-165.105499268
468,20,0,-212,20,-13.2748966217,-162.090026855
492,28,0,-236,28,-12.0269804001,-159.153625488
440,24,0,-184,24,-14.5564832687,-156.180679321
412,24,0,-156,24,-15.9071178436,-153.180541992
472,40,0,-216,40,-13.140996933,-150.259048462
424,32,0,-168,32,-15.1730041504,-147.244934082
404,32,0,-148,32,-16.149564743,-144.299636841
500,76,0,-244,76,-11.6638355255,-141.301544189
460,60,0,-204,60,-13.4666872025,-138.317214966
436,56,0,-180,56,-14.3814916611,-135.352005005
440,64,0,-184,64,-14.0621156693,-132.390731812
492,116,0,-236,116,-11.4762582779,-129.406799316
484,120,0,-228,120,-11.667137146,-126.423416138
508,168,0,-252,168,-10.146739006,-122.181854248
508,180,0,-252,180,-10.057393074,-119.456253052
504,188,0,-248,188,-9.85279273987,-117.135520935
500,196,0,-244,196,-9.79550266266,-113.747154236
496,200,0,-240,200,-9.76657295227,-111.542480469
488,204,0,-232,204,-9.85522937775,-108.402656555
476,208,0,-220,208,-9.87713813782,-105.747947693
468,212,0,-212,212,-9.84728527069,-102.229621887
460,212,0,-204,212,-9.86789989471,-100.874015808
444,216,0,-188,216,-9.8735408783,-96.7134399414
436,216,0,-180,216,-9.79856586456,-95.035446167
416,216,0,-160,216,-9.90951442719,-91.0337524414
404,220,0,-148,220,-9.77536678314,-89.0637359619
384,216,0,-128,216,-9.96360778809,-85.9610671997
360,216,0,-104,216,-9.84585189819,-82.2718811035
340,216,0,-84,216,-9.91231632233,-78.8818893433
324,216,0,-68,216,-9.78790569305,-76.9042434692
308,212,0,-52,212,-9.88617801666,-74.2561569214
292,212,0,-36,212,-9.77199172974,-71.1751937866
272,204,0,-16,204,-9.84773731232,-67.2971801758
0,200,0,0,200,-9.79887580872,-62.5511665344
8,192,0,8,192,-9.90193367004,-59.7963867188
16,188,0,16,188,-9.89217662811,-57.3670921326
28,184,0,28,184,-9.81126785278,-54.3906517029
44,172,0,44,172,-9.84619522095,-50.7413215637
60,160,0,60,160,-9.94049739838,-47.7868041992
80,152,0,80,152,-9.82897853851,-44.8875236511
96,140,0,96,140,-9.90572738647,-41.8344497681
116,128,0,116,128,-9.85841369629,-39.1978530884
124,124,0,124,124,-9.76876449585,-37.8467521667
140,108,0,140,108,-9.77989387512,-35.3073005676
164,92,0,164,92,-9.750831604,-31.9441490173
176,80,0,176,80,-9.76506137848,-29.518995285
200,60,0,200,60,-9.78199291229,-25.134727478
204,52,0,204,52,-9.82007980347,-23.0231838226
220,40,0,220,40,-9.81729316711,-20.2100868225
232,28,0,232,28,-9.75135326385,-16.8243465424
240,20,0,240,20,-9.88240528107,-13.8461065292
252,12,0,252,12,-9.80010032654,-9.54128646851
252,8,0,252,8,-9.98379898071,-7.28888511658
252,4,0,252,4,-10.1923837662,-5.28313875198
252,4,0,252,4,-10.1923837662,-5.28313875198
236,260,0,236,-4,-11.711183548,1.47454345226
228,264,0,228,-8,-12.3741750717,4.49054050446
236,268,0,236,-12,-12.1446580887,7.55177640915
164,268,0,164,-12,-15.6481208801,10.4509382248
212,272,0,212,-16,-13.5180702209,13.3638391495
244,280,0,244,-24,-12.0828771591,16.5059604645
216,280,0,216,-24,-13.4641885757,19.3143825531
156,276,0,156,-20,-16.2446308136,22.2412128448
212,288,0,212,-32,-13.7250442505,25.2436084747
232,300,0,232,-44,-12.8254947662,28.3839931488
80,272,0,80,-16,-20.6254749298,31.2478790283
132,284,0,132,-28,-17.2397861481,34.1759605408
156,292,0,156,-36,-16.2183265686,37.2296867371
