316,401,0,-60,-145,-8.98354530334,168.288711548
326,396,0,-70,-140,-8.91571617126,170.833007813
336,386,0,-80,-130,-8.99633312225,173.988525391
351,376,0,-95,-120,-9.02652931213,177.10055542
366,366,0,-110,-110,-8.975689888,-179.116546631
376,356,0,-120,-100,-9.00187206268,-176.313034058
381,351,0,-125,-95,-9.04040718079,-175.074859619
396,341,0,-140,-85,-9.03823852539,-171.255523682
406,336,0,-150,-80,-8.97510433197,-168.845870972
416,326,0,-160,-70,-8.94425392151,-166.296691895
426,316,0,-170,-60,-9.03798007965,-163.063613892
436,306,0,-180,-50,-8.92341804504,-159.450180054
441,296,0,-185,-40,-9.04437351227,-156.162765503
446,291,0,-190,-35,-8.97148799896,-153.985351563
451,281,0,-195,-25,-9.02896118164,-150.806488037
456,276,0,-200,-20,-8.97364902496,-148.452774048
456,271,0,-200,-15,-9.17675590515,-146.036621094
466,261,0,-210,-5,-8.95450019836,-141.380172729
471,0,0,-215,0,-8.88722896576,-139.176025391
476,5,0,-220,5,-8.92666625977,-136.459838867
476,10,0,-220,10,-8.94910430908,-133.855545044
476,15,0,-220,15,-8.99712848663,-131.398757935
476,25,0,-220,25,-8.98567581177,-127.191291809
373,169,0,-117,169,-9.13209056854,-124.198303223
365,174,0,-109,174,-9.02097225189,-122.522010803
476,50,0,-220,50,-8.91083526611,-119.407798767
471,55,0,-215,55,-9.07115936279,-116.975837708
471,70,0,-215,70,-8.87945652008,-112.999893188
466,80,0,-210,80,-8.94956111908,-109.737350464
461,90,0,-205,90,-9.04793548584,-106.874954224
456,100,0,-200,100,-9.04278278351,-103.974327087
451,105,0,-195,105,-9.02084064484,-102.250892639
446,120,0,-190,120,-8.99925136566,-98.5007095337
436,130,0,-180,130,-9.02900314331,-94.9529953003
431,135,0,-175,135,-9.00193214417,-93.4360961914
421,145,0,-165,145,-9.00918197632,-89.9347229004
411,155,0,-155,155,-8.93068695068,-86.2150039673
401,160,0,-145,160,-9.02505683899,-83.7236099243
391,165,0,-135,165,-8.99488353729,-81.804359436
371,170,0,-115,170,-9.02033901215,-78.1933059692
361,175,0,-105,175,-8.98966598511,-75.6921157837
346,180,0,-90,180,-8.92244338989,-72.6920852661
336,180,0,-80,180,-9.06452846527,-70.5110931396
20,190,0,20,190,-9.03264427185,-65.8740158081
23,189,0,23,189,-9.00694274902,-64.6597976685
29,185,0,29,185,-8.99666023254,-61.8009796143
286,190,0,-30,190,-9.06793403625,-58.2561912537
276,190,0,-20,190,-9.10508918762,-54.663520813
271,190,0,-15,190,-9.08232212067,-53.054725647
266,195,0,-10,195,-8.84022045135,-50.1818962097
261,195,0,-5,195,-8.87474536896,-46.7870941162
0,195,0,0,195,-8.98936653137,-42.9622306824
141,107,0,141,107,-8.87130260468,-39.836894989
5,195,0,5,195,-8.97319507599,-38.095615387
168,78,0,168,78,-9.00318241119,-33.9881439209
179,64,0,179,64,-8.99850845337,-31.0364589691
20,190,0,20,190,-9.04404354095,-28.2200679779
25,190,0,25,190,-8.88458347321,-26.4166793823
35,185,0,35,185,-8.86911678314,-22.4280567169
40,180,0,40,180,-9.03054904938,-20.6791038513
50,175,0,50,175,-9.03067874908,-17.3984546661
60,170,0,60,170,-9.05802345276,-14.3863286972
65,165,0,65,165,-9.04206085205,-12.1617383957
80,155,0,80,155,-9.06709098816,-8.20286750793
90,150,0,90,150,-8.98862552643,-5.51373004913
100,140,0,100,140,-9.07031345367,-2.47589826584
110,135,0,110,135,-9.02053165436,-0.473565936089
125,125,0,125,125,-8.92444801331,2.81614351273
135,115,0,135,115,-8.97506427765,5.93140459061
140,110,0,140,110,-8.9738111496,7.98992729187
155,95,0,155,95,-8.9974193573,12.0576410294
160,90,0,160,90,-8.99540233612,14.2130708694
170,80,0,170,80,-8.92604541779,17.4385547638
175,70,0,175,70,-9.01163101196,20.4351634979
180,60,0,180,60,-9.02676200867,23.3504428864
185,50,0,185,50,-9.06202220917,26.6439418793
190,45,0,190,45,-8.99199295044,28.4443302155
195,35,0,195,35,-8.98963069916,32.4564781189
200,30,0,200,30,-8.89175415039,34.1761131287
200,20,0,200,20,-9.05125331879,38.3956298828
205,15,0,205,15,-8.97556877136,40.8170928955
205,10,0,205,10,-9.03741359711,43.545009613
210,5,0,210,5,-8.89567375183,45.6295776367
215,0,0,215,0,-9.02018642426,48.4749832153
156,384,0,156,-128,-9.16032981873,53.0228385925
135,397,0,135,-141,-9.08754634857,55.852306366
215,276,0,215,-20,-9.06784820557,57.587223053
215,286,0,215,-30,-8.97826862335,60.6343154907
215,296,0,215,-40,-8.99980926514,64.2894744873
210,301,0,210,-45,-9.09930801392,66.6881256104
210,311,0,210,-55,-8.99431037903,69.715713501
205,321,0,205,-65,-9.11027431488,73.210319519
205,326,0,205,-70,-8.97574710846,74.7577514648
200,336,0,200,-80,-8.98395442963,77.946975708
190,346,0,190,-90,-9.04976654053,82.1552658081
185,356,0,185,-100,-9.02238845825,85.0459823608
